id,domain,theme,source_type,source,title,citation,date,blocking_language,cost_signal,note
hands-cc-2,coding,CODE-HANDSON,PRIMARY,hands_on,"GitHub search tool results silently exceed the tool-output token budget on moderate result sets (perPage=25-30 with body text), aborting the call entirely rather than truncating gracefully",This session: two mcp__github__search_issues calls (72KB and 198KB results) both failed outright with 'exceeds maximum allowed tokens' rather than returning a usable partial result,2026-09-15,1,1,"Forced a retry pattern (drop body field, cut perPage) discovered only after the first failure, costing a full extra round trip"
hands-cc-3,coding,CODE-HANDSON,PRIMARY,hands_on,"Outbound web access is blocked for an unpredictable, undocumented set of specific domains (Reddit, Hacker News incl. its API, G2, community.intercom.com, chatwoot.com) discoverable only by trying each one","This session: 6 separate WebFetch calls to reddit.com, news.ycombinator.com, hn.algolia.com, g2.com, community.intercom.com, and chatwoot.com all failed with EGRESS_BLOCKED; no upfront list of blocked domains was available to consult before attempting",2026-09-15,1,1,Directly shaped this project's own sourcing plan and had to be discovered empirically rather than looked up
gh-ft-13506,finance,FIN-AISLOP,SECONDARY,github,funding fees are re-reduced from trade open on every candle (binance),https://github.com/freqtrade/freqtrade/issues/13506,2026-08-27,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13431,finance,FIN-AISLOP,SECONDARY,github,AI Slop: Silent stoploss corruption on position adjustment (DCA),https://github.com/freqtrade/freqtrade/issues/13431,2026-08-06,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13507,finance,FIN-AISLOP,SECONDARY,github,DataProvider network methods perform live requests in backtest,https://github.com/freqtrade/freqtrade/issues/13507,2026-08-27,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13520,finance,FIN-AISLOP,SECONDARY,github,WebSocketChannel.close() does not suppress WebSocketDisconnect on abnormal client disconnect,https://github.com/freqtrade/freqtrade/issues/13520,2026-08-31,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13524,finance,FIN-AISLOP,SECONDARY,github,adjust_trade_position,https://github.com/freqtrade/freqtrade/issues/13524,2026-09-02,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13529,finance,FIN-AISLOP,SECONDARY,github,AI Spam,https://github.com/freqtrade/freqtrade/issues/13529,2026-09-04,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13453,finance,FIN-AISLOP,SECONDARY,github,Sum up,https://github.com/freqtrade/freqtrade/issues/13453,2026-08-13,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13505,finance,FIN-AISLOP,SECONDARY,github,mmap_mode silently ignored in the hyperopt worker load,https://github.com/freqtrade/freqtrade/issues/13505,2026-08-27,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13552,finance,FIN-AISLOP,SECONDARY,github,Fatal crash on Kraken: invalid literal for int() with base 10: '' when order status stays open,https://github.com/freqtrade/freqtrade/issues/13552,2026-09-09,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13537,finance,FIN-AISLOP,SECONDARY,github,handle_cancel_enter's dust-check on partial fills blocks cancellation forever for DCA orders,https://github.com/freqtrade/freqtrade/issues/13537,2026-09-06,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13551,finance,FIN-AISLOP,SECONDARY,github,"get_fee() passes ccxt's rate:None through unguarded — kills the bot, and in live mode after the order is already placed",https://github.com/freqtrade/freqtrade/issues/13551,2026-09-08,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13569,finance,FIN-AISLOP,SECONDARY,github,Hyperliquid: websocket watch tasks die with UnsubscribeError - no candles ever arrive over WS,https://github.com/freqtrade/freqtrade/issues/13569,2026-09-14,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13449,finance,FIN-AISLOP,SECONDARY,github,Proposal: rank already-signaled entry candidates without changing the pairlist,https://github.com/freqtrade/freqtrade/issues/13449,2026-08-12,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-13454,finance,FIN-AISLOP,SECONDARY,github,Test issue - please ignore,https://github.com/freqtrade/freqtrade/issues/13454,2026-08-13,0,0,"Labeled 'AI Slop' by freqtrade maintainers (issue/PR partially or completely AI-generated) despite CONTRIBUTING.md's explicit ban on AI-written issues — the label itself, applied 14x in this 43-issue window, is the finding"
gh-ft-crash-13552,finance,FIN-EXCHANGE-CRASH,SECONDARY,github,Fatal crash on Kraken: invalid literal for int() with base 10: '' when order status stays open,https://github.com/freqtrade/freqtrade/issues/13552,2026-09-09,1,1,"Live order placed, then fatal crash before the Trade is persisted; repeated restarts re-entered fresh trades against a dwindling balance"
gh-ft-crash-13569,finance,FIN-EXCHANGE-CRASH,SECONDARY,github,"Hyperliquid: websocket watch tasks die with UnsubscribeError - no candles ever arrive over WS, REST fallback and heavy log spam",https://github.com/freqtrade/freqtrade/issues/13569,2026-09-14,1,1,"A single transient error becomes self-sustaining: ~3,000 errors over 10.5h, 0 real-time candles, 10-20min stale data, rate-limit hits"
gh-ft-crash-13399,finance,FIN-EXCHANGE-CRASH,SECONDARY,github,Binance futures: order recovery can attach a preceding stoploss fill to a new reversed trade and crash-loop,https://github.com/freqtrade/freqtrade/issues/13399,2026-07-29,1,1,Order-recovery logic misattributes a fill across trades on restart
gh-ft-crash-13532,finance,FIN-EXCHANGE-CRASH,SECONDARY,github,Unhandled exception in scheduled record_wallet_state is fatal to the bot,https://github.com/freqtrade/freqtrade/issues/13532,2026-09-05,1,1,A background bookkeeping task crashing takes down the whole live trading process
gh-ft-crash-13523,finance,FIN-EXCHANGE-CRASH,SECONDARY,github,Repeated filled-order processing overwrites persisted funding fee with zero,https://github.com/freqtrade/freqtrade/issues/13523,2026-09-01,1,1,"Financial figure silently zeroed by a processing bug, no error surfaced"
gh-ft-crash-13551,finance,FIN-EXCHANGE-CRASH,SECONDARY,github,"get_fee() passes ccxt's rate:None through unguarded — kills the bot, and in live mode after the order is already placed",https://github.com/freqtrade/freqtrade/issues/13551,2026-09-08,1,1,Author's own suggested fix: raise a retryable error rather than crash or silently default to 0.0 fee
hands-ft-1,finance,FIN-HANDSON,PRIMARY,hands_on,"Sandboxed/agentic execution environments' outbound network egress policy blocks exactly the live market-data hosts a finance agent needs, discovered only at runtime","This session: `python3 -m src.run_paper_trading` against BTC-USD/ETH-USD failed for both yfinance (curl: CONNECT tunnel failed, 403) and the ccxt/Coinbase fallback (NetworkError) — reproducing, independently, the exact limitation the repo's own README had already documented from a prior sandbox",2026-09-15,1,1,"Two independent sandboxed environments (the repo author's, and this one) hit the identical failure mode against different market-data hosts — this is a property of running finance agents in network-restricted execution environments generally, not a one-off"
hands-ft-2,finance,FIN-HANDSON,PRIMARY,hands_on,"`pip install -r requirements.txt` aborted partway on an unrelated system-package conflict (cryptography/Debian RECORD), silently leaving 2 of 5 required packages (anthropic, yfinance) uninstalled","This session: first install attempt errored on 'Cannot uninstall cryptography 41.0.7, RECORD file not found' but exited 0-looking enough to proceed; the resulting test run then failed 7/26 tests with ModuleNotFoundError for anthropic and yfinance, which point nowhere near the real cause",2026-09-15,1,1,"The failure signal (ModuleNotFoundError deep in a test) is several steps removed from the real cause (a partial install), costing real debugging time before the fix (installing the missing packages directly) was obvious"
hands-ft-3,finance,FIN-HANDSON,PRIMARY,hands_on,"Benchmark/evaluation semantics are ambiguous by the workflow's own author's admission: excess_return is computed against an equal-weighted basket, not the literal traded instrument, which could understate or overstate whether the agent 'worked' depending on which reading a reader assumes","README.md, 'Benchmark semantics' section: 'flag it if you want the stricter per-instrument comparison RESEARCH_SPEC.md's wording could also support'",2026-09-15,0,0,"A self-flagged evaluation-validity ambiguity — if even the author isn't sure which comparison the spec implies, an external reviewer trusting a reported excess-return number has no way to know either"
hands-ft-4,finance,FIN-HANDSON,PRIMARY,hands_on,"Each live paper-trading run bills one real, uncapped LLM call per ticker with a new signal, and the only safeguard is a documentation note to check the cost estimate before scheduling it to run automatically","README.md, 'Cost' section: 'Every run_paper_trading.py invocation that finds a new signal makes one real, billed claude-sonnet-5 call per ticker... See the Phase 2 commit/PR description for the per-run cost estimate before scheduling this to run automatically'",2026-09-15,0,1,"No enforced budget cap in the code itself — the control is a README warning, which does not stop a scheduled/automated run from silently exceeding whatever budget was assumed"
desk-cs-resrate-1,customer_support,CS-RESRATE,SECONDARY,desk_research,Real-world resolution rates cluster 38-72% in independent tests vs. advertised 76% average,https://sitegpt.ai/blog/intercom-fin-ai-review,"2026 (in-window, exact date not exposed by search)",1,1,sitegpt.ai review
desk-cs-resrate-2,customer_support,CS-RESRATE,SECONDARY,desk_research,'3 Failure Modes Behind the 45-53% Production Rate' — production resolution rate well below the advertised guarantee-page figure,https://clonedesk.ai/blog/intercom-fin-limitations,2026,1,1,"clonedesk.ai — independent named outlet, distinct claim/number from sitegpt's"
desk-cs-resrate-3,customer_support,CS-RESRATE,SECONDARY,desk_research,"Fin's own pages disagree with each other: 76% on its guarantee page vs. 71% across 7,000+ customers on its Sierra-comparison page, both live in August 2026",https://getcor.ai/blog/reviews/fin,2026-08,1,0,"getcor.ai — internal inconsistency in the vendor's own published numbers, not just third-party skepticism"
desk-cs-resrate-4,customer_support,CS-RESRATE,SECONDARY,desk_research,Controlled evaluation (Vanta): Intercom Fin resolved 73% of tickets vs. Decagon's 49% in the same test — resolution rate depends heavily on which tickets are counted and whether a handoff counts as failure,https://superkind.ai/blog/ai-customer-support-agents,2026,0,1,"superkind.ai, citing a named third-party (Vanta) eval — a fourth independent data point on the same underlying metric-integrity gap"
desk-cs-pricing-1,customer_support,CS-PRICING,SECONDARY,desk_research,"Final bills land 2-5x higher than the pricing page implies once seats, AI resolution fees ($0.99/resolution), and add-ons combine",https://sitegpt.ai/blog/intercom-fin-ai-review,2026,1,1,sitegpt.ai review
desk-cs-pricing-2,customer_support,CS-PRICING,SECONDARY,desk_research,"Per-resolution billing charges for 'assumed-resolved' conversations where the customer simply went quiet, not a confirmed resolution",https://www.getmacha.com/blog/intercom-fin-ai-agent-complete-guide,2026,1,1,getmacha.com guide
desk-cs-pricing-3,customer_support,CS-PRICING,SECONDARY,desk_research,"Pricing model scales unpredictably as the agent gets better/handles more, making cost forecasting difficult for buyers",https://myaskai.com/blog/intercom-fin-ai-agent-complete-guide-2026,2026,0,1,myaskai.com guide
desk-cs-pricing-4,customer_support,CS-PRICING,SECONDARY,desk_research,"Pricing named as the single most common reason evaluated teams end up looking at alternatives, despite otherwise-strong capability/setup sentiment",https://inkeep.com/blog/inkeep-vs-intercom-fin-ai,2026,0,1,inkeep.com comparison
desk-cs-orch-1,customer_support,CS-NOORCHESTRATION,SECONDARY,desk_research,"No multi-agent orchestration, agent-to-agent communication, specialist routing, or delegation patterns found across 11 documentation sources / 31 URLs of Intercom's own 2026 docs; Fin also cannot book/confirm meetings",https://clonedesk.ai/blog/intercom-fin-limitations,2026,0,0,"Single source, but a rigorous, exhaustive doc audit rather than an opinion — kept at low response_rate deliberately per the spec's disqualifier guidance rather than inflated"
desk-cs-explain-1,customer_support,CS-EXPLAINABILITY,SECONDARY,desk_research,"Category-level explainability gap ('hard to see why the agent made a particular decision') raised in comparison pieces that directly benchmark against Fin; Decagon's answer (Trace View) is discussed specifically because competitors, Fin included, are compared on this axis",https://www.eesel.ai/blog/decagon-ai-review,2026,0,0,"Sourced from a Decagon review discussing the category including Fin by comparison, not a Fin-specific complaint thread — flagged as lower-confidence, comparison-sourced evidence, not counted as strongly as a direct complaint"
desk-cs-explain-2,customer_support,CS-EXPLAINABILITY,SECONDARY,desk_research,"Same explainability gap named as a general category weakness in a second independent comparison piece covering Decagon, Sierra, and Fin together",https://www.mavenagi.com/blog/decagon-reviews,2026,0,0,"mavenagi.com — second comparison-sourced mention, same caveat as above"
desk-cs-deploy-1,customer_support,CS-DEPLOYRIGID,SECONDARY,desk_research,"Fin AI is cloud-only with regional options (US/EU/AU) — no self-hosted, on-premise, or air-gapped deployment option, a hard blocker for some regulated-industry buyers",https://clonedesk.ai/blog/intercom-fin-limitations,2026,0,0,"Single source, kept at low response_rate deliberately, same reasoning as CS-NOORCHESTRATION"
